"First Name","Last Name","Cashback Amount","Reg Type","Reg date",Status
Kira,Will,0,"sign up","2023-01-04 10:50:04",active
Braulio,Gleason,0,"sign up","2023-01-04 10:50:04",active
Ottis,Wisozk,0,"sign up","2023-01-04 10:50:04",active
Chanel,Swift,0,"sign up","2023-01-04 10:50:04",active
Francesca,O'Reilly,0,"sign up","2023-01-04 10:50:04",active
Nathanael,Adams,0,"sign up","2023-01-04 10:50:04",active
Jay,Bashirian,0,"sign up","2023-01-04 10:50:04",active
Erika,Schuster,0,"sign up","2023-01-04 10:50:04",active
Jaclyn,Doyle,0,"sign up","2023-01-04 10:50:04",active
Kailee,Harris,0,"sign up","2023-01-04 10:50:04",active
Wilma,Lynch,0,"sign up","2023-01-04 10:50:04",active
Weldon,Hammes,0,"sign up","2023-01-04 10:50:04",active
Virgie,Johns,0,"sign up","2023-01-04 10:50:03",active
Kavon,McClure,0,"sign up","2023-01-04 10:50:03",active
Kiel,Haag,0,"sign up","2023-01-04 10:50:03",active
Trudie,Rolfson,0,"sign up","2023-01-04 10:50:03",active
Ada,Skiles,0,"sign up","2023-01-04 10:50:03",active
Christiana,Spencer,0,"sign up","2023-01-04 10:50:03",active
Rosalyn,Fahey,0,"sign up","2023-01-04 10:50:03",active
Antwon,Heaney,0,"sign up","2023-01-04 10:50:03",active
Randi,Steuber,0,"sign up","2023-01-04 10:50:03",active
Sheldon,Abernathy,0,"sign up","2023-01-04 10:50:03",active
Maurice,Hodkiewicz,0,"sign up","2023-01-04 10:50:03",active
Elvera,Smitham,0,"sign up","2023-01-04 10:50:03",active
Kristopher,Bednar,0,"sign up","2023-01-04 10:50:02",active
Clarissa,Boyer,0,"sign up","2023-01-04 10:50:02",active
Edmond,Okuneva,0,"sign up","2023-01-04 10:50:02",active
Kendrick,Konopelski,0,"sign up","2023-01-04 10:50:02",active
Colton,Bogan,0,"sign up","2023-01-04 10:50:02",active
Rogers,Hansen,0,"sign up","2023-01-04 10:50:02",active
Solon,Rosenbaum,0,"sign up","2023-01-04 10:50:02",active
Darrick,Smitham,0,"sign up","2023-01-04 10:50:02",active
Luella,Lang,0,"sign up","2023-01-04 10:50:02",active
Rahul,Jaskolski,0,"sign up","2023-01-04 10:50:02",active
Allen,Goodwin,0,"sign up","2023-01-04 10:50:02",active
Karlee,Sipes,0,"sign up","2023-01-04 10:50:01",active
Alda,Boyle,0,"sign up","2023-01-04 10:50:01",active
William,Hermiston,0,"sign up","2023-01-04 10:50:01",active
Brant,Kertzmann,0,"sign up","2023-01-04 10:50:01",active
Isidro,Johnson,0,"sign up","2023-01-04 10:50:01",active
Burnice,Moore,0,"sign up","2023-01-04 10:50:01",active
Dolly,Hane,0,"sign up","2023-01-04 10:50:01",active
Adalberto,Torp,0,"sign up","2023-01-04 10:50:01",active
Will,Kutch,0,"sign up","2023-01-04 10:50:01",active
Esmeralda,Corwin,0,"sign up","2023-01-04 10:50:01",active
Abdiel,Heller,0,"sign up","2023-01-04 10:50:01",active
Liza,Reynolds,0,"sign up","2023-01-04 10:50:01",active
Ezra,Bednar,0,"sign up","2023-01-04 10:50:00",active
Chauncey,Konopelski,0,"sign up","2023-01-04 10:50:00",active
Neoma,Schuppe,0,"sign up","2023-01-04 10:50:00",active
Delpha,Terry,0,"sign up","2023-01-04 10:50:00",active
Thea,Hermann,0,"sign up","2023-01-04 10:50:00",active
Ahmed,Legros,0,"sign up","2023-01-04 10:50:00",active
Chyna,Nader,0,"sign up","2023-01-04 10:50:00",active
Lila,Ankunding,0,"sign up","2023-01-04 10:50:00",active
Kiley,Gulgowski,0,"sign up","2023-01-04 10:50:00",active
Marcelina,Zboncak,0,"sign up","2023-01-04 10:50:00",active
