User,"User Email",Store,"Exit Url",Time,Status
"Mari Stephenson",favuryci@mailinator.com,SVMoscow,https://www.jdoqocy.com/click-100179843-13778360-1615976100000?sid=10,"2021-04-12 10:09:33",active
"Mari Stephenson",favuryci@mailinator.com,SVMoscow,https://www.jdoqocy.com/click-100179843-13778360-1615976100000?sid=9,"2021-04-12 10:09:32",active
"Mari Stephenson",favuryci@mailinator.com,"Grainger Global Online Business",https://www.tkqlhce.com/click-100179843-13088344-1553869223000?sid=8,"2021-04-12 10:09:07",active
"admin admin",admin@trs.com,"Pai Skincare",https://www.tkqlhce.com/click-100179843-14490859-1616666196000?sid=7,"2021-04-08 06:27:07",active
"Mira Freeman",xifowo@mailinator.com,"Chili Technology",https://www.anrdoezrs.net/click-100179843-14490595-1616644904000?sid=6,"2021-04-06 10:15:29",active
"Mira Freeman",xifowo@mailinator.com,"Tripollar Global",https://www.kqzyfj.com/click-100179843-14450288-1612258116000?sid=5,"2021-04-06 10:03:06",active
"Mira Freeman",xifowo@mailinator.com,"Pai Skincare",https://www.tkqlhce.com/click-100179843-14490859-1616666196000?sid=4,"2021-04-06 10:02:21",active
"Mira Freeman",xifowo@mailinator.com,"My Trading Skills",https://www.dpbolvw.net/click-100179843-14441814-1611304431000?sid=3,"2021-04-06 10:02:11",active
"admin admin",admin@trs.com,"My Trading Skills",https://www.dpbolvw.net/click-100179843-14441814-1611304431000?sid=2,"2021-04-06 09:59:57",active
"Montana Doyle",vywicu@mailinator.com,"VitaminExpress INT",https://www.anrdoezrs.net/click-100179843-14468261-1614293940000?sid=1,"2021-04-01 07:53:50",active
